layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K10563,formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18],ORC,8.595492176207134,7.380513504324662,R+1,0,idiosyncratic,7.380513504324662,1437,813,False,,-8.540799151591056,both-elevated
microbial,K09962,uncharacterized protein,ORC,7.400805779432099,7.3790358599811885,R+1,0,idiosyncratic,7.3790358599811885,1438,814,True,unstable-ci,-519.4101106486258,both-elevated
microbial,K03431,phosphoglucosamine mutase [EC:5.4.2.10],ORC,8.227218563682923,7.37694984898157,R+82,0,idiosyncratic,7.37694984898157,1439,815,False,,-12.993828741377024,both-elevated
microbial,K02493,release factor glutamine methyltransferase [EC:2.1.1.297],NAC,10.608345724062124,9.214485370788497,R+1,0,ambiguous,7.371588296630796,1440,621,False,,-17.976806255674415,both-elevated
microbial,K02035,peptide/nickel transport system substrate-binding protein,ORC,6.898018082094363,6.14201450243974,R+1,0,concordant,7.370417402927687,1441,816,False,,-10.371826561643012,both-elevated
microbial,K03499,trk/ktr system potassium uptake protein,NAC,10.188814834274584,9.21139774993833,R+1,0,ambiguous,7.369118199950664,1442,622,False,,-17.244802522870433,both-elevated
microbial,K03639,"GTP 3',8-cyclase [EC:4.1.99.22]",NAC,10.331424761099392,9.210511465433232,R+1,0,ambiguous,7.368409172346586,1443,623,False,,-29.25319139861543,both-elevated
microbial,K02434,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7],ORC,10.28256884612947,9.201623675516016,R+1,0,ambiguous,7.361298940412813,1444,817,False,,-15.394003809010593,both-elevated
microbial,K00878,hydroxyethylthiazole kinase [EC:2.7.1.50],ORC,10.334001404225898,9.197832567532089,R+1,0,ambiguous,7.35826605402567,1445,818,False,,-14.535555981219542,both-elevated
microbial,K06948,30S ribosome assembly GTPase,ORC,8.223358801559899,7.342550130270203,R+1,0,idiosyncratic,7.342550130270203,1446,819,False,,-12.38991953963738,both-elevated
microbial,K03465,thymidylate synthase (FAD) [EC:2.1.1.148],NAC,10.879835397912649,9.173459916566951,R+1,0,ambiguous,7.338767933253563,1447,624,False,,-10.45538121992005,both-elevated
microbial,K16925,energy-coupling factor transport system permease protein,NAC,9.833754312515914,9.172442941559376,R+1,0,ambiguous,7.3379543532475004,1448,625,True,unstable-ci,-203.6697477773243,both-elevated
microbial,K03426,NAD+ diphosphatase [EC:3.6.1.22],ORC,8.222349446946971,7.33685041794909,R+1,0,idiosyncratic,7.33685041794909,1449,820,False,,-12.299266681655126,both-elevated
microbial,K02244,competence protein ComGB,ORC,7.210302180045494,6.11374805349463,R+1,0,concordant,7.336497664193556,1450,821,False,,-6.626972529389091,both-elevated
microbial,K12999,glucosyltransferase [EC:2.4.1.-],ORC,8.808525324706393,7.336279323859665,R+1,0,idiosyncratic,7.336279323859665,1451,822,False,,-7.752635430357889,both-elevated
microbial,K02864,large subunit ribosomal protein L10,ORC,8.771283530045146,7.331540372855593,R+82,0,idiosyncratic,7.331540372855593,1452,823,False,,-8.695525065497591,both-elevated
microbial,K07693,"two-component system, NarL family, response regulator DesR",ORC,8.535221230856694,7.3243313383496735,R+1,0,idiosyncratic,7.3243313383496735,1453,824,False,,-8.442953090329187,both-elevated
microbial,K07259,serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-],ORC,6.72415216141132,6.101234237229843,R+1,0,concordant,7.321481084675811,1454,825,True,unstable-ci,-169.38291866268372,both-elevated
microbial,K03536,ribonuclease P protein component [EC:3.1.26.5],ORC,8.66662460437531,7.317121552249768,R+82,0,idiosyncratic,7.317121552249768,1455,826,False,,-7.1592353449827595,both-elevated
microbial,K03596,GTP-binding protein LepA,ORC,8.257910618787497,7.316127853077342,R+1,0,idiosyncratic,7.316127853077342,1456,827,False,,-11.422262254357943,both-elevated
microbial,K11733,lysine-specific permease,ORC,10.277573887196066,9.14025877018818,R+1,0,ambiguous,7.312207016150544,1457,828,False,,-14.336816851307578,both-elevated
microbial,K18991,"AraC family transcriptional regulator, activator of mtrCDE",ORC,10.821253445019012,9.13982383200314,R+82,0,ambiguous,7.311859065602512,1458,829,False,,-8.251487277655517,both-elevated
microbial,K07260,zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14],ORC,8.793684715825364,7.310713401762159,R+82,0,idiosyncratic,7.310713401762159,1459,830,False,,-6.646791034233001,both-elevated
microbial,K20598,aminoglycoside phosphotransferase,NAC,9.812280477873918,9.136719771282245,R+1,0,ambiguous,7.309375817025796,1460,626,True,unstable-ci,-172.45362196797063,both-elevated
microbial,K15738,ABC transport system ATP-binding/permease protein,ORC,10.72967068889316,9.129548778841878,R+1,0,ambiguous,7.303639023073503,1461,831,False,,-9.075938446798107,both-elevated
microbial,K00099,1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267],NAC,10.348292992965357,9.128863359178071,R+1,0,ambiguous,7.303090687342458,1462,627,False,,-23.68612378404884,both-elevated
microbial,K07093,uncharacterized protein,NAC,10.360572535656551,9.127161763599815,R+1,0,ambiguous,7.3017294108798545,1463,628,False,,-12.998544235840695,both-elevated
microbial,K02926,large subunit ribosomal protein L4,ORC,8.738397090300616,7.296917105492956,R+82,0,idiosyncratic,7.296917105492956,1464,832,False,,-6.188002913472174,both-elevated
microbial,K08168,"MFS transporter, DHA2 family, metal-tetracycline-proton antiporter",NAC,10.663106274732998,9.11871848160714,R+1,0,ambiguous,7.294974785285714,1465,629,False,,-13.777954625478623,both-elevated
microbial,K20470,trehalose monomycolate/heme transporter,NAC,10.4161502732895,9.115989837873428,R+1,0,ambiguous,7.292791870298743,1466,630,False,,-12.157972192329897,both-elevated
microbial,K09760,DNA recombination protein RmuC,NAC,10.349139409998124,9.113475744152463,R+1,0,ambiguous,7.290780595321973,1467,631,False,,-22.910036328593428,both-elevated
microbial,K01174,micrococcal nuclease [EC:3.1.31.1],NAC,10.106361745767463,9.110929979954962,R+1,0,ambiguous,7.28874398396397,1468,632,False,,-38.202976702018304,both-elevated
microbial,K03497,"ParB family transcriptional regulator, chromosome partitioning protein",NAC,10.421642839049404,9.104930135314335,R+1,0,ambiguous,7.283944108251468,1469,633,False,,-11.936852784996445,both-elevated
microbial,K09762,cell division protein WhiA,NAC,10.849014136062378,9.104805380637655,R+1,0,ambiguous,7.283844304510125,1470,634,False,,-9.039956623031912,both-elevated
microbial,K03734,FAD:protein FMN transferase [EC:2.7.1.180],ORC,8.737024402365636,7.278130434743873,R+82,0,idiosyncratic,7.278130434743873,1471,833,False,,-5.899064221472722,both-elevated
microbial,K04086,ATP-dependent Clp protease ATP-binding subunit ClpL,ORC,8.567832068602296,7.26951653660653,R+1,0,idiosyncratic,7.26951653660653,1472,834,False,,-11.86197566684593,both-elevated
microbial,K09811,cell division transport system permease protein,NAC,10.76958060544042,9.086181420770432,R+1,0,ambiguous,7.268945136616345,1473,635,False,,-8.088248005002537,both-elevated
microbial,K07287,outer membrane protein assembly factor BamC,ORC,8.022799264681577,7.267740425007409,R+82,0,idiosyncratic,7.267740425007409,1474,835,True,unstable-ci,-59.601289683736624,both-elevated
microbial,K00428,cytochrome c peroxidase [EC:1.11.1.5],ORC,7.203700225898027,6.055704806596034,R+82,0,concordant,7.266845767915241,1475,836,False,,-10.411795319037589,both-elevated
microbial,K11991,tRNA(adenine34) deaminase [EC:3.5.4.33],ORC,8.459088165460846,7.262948084515886,R+1,0,idiosyncratic,7.262948084515886,1476,837,False,,-8.433190655391527,both-elevated
microbial,K00174,2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11],ORC,6.670869074003934,6.051438523113734,R+1,0,concordant,7.26172622773648,1477,838,True,unstable-ci,-180.651363347169,both-elevated
microbial,K02890,large subunit ribosomal protein L22,ORC,8.716632859134698,7.258397701406225,R+82,0,idiosyncratic,7.258397701406225,1478,839,False,,-7.771113588592998,both-elevated
microbial,K02037,phosphate transport system permease protein,ORC,7.562478213436455,7.257107545526691,R+1,0,idiosyncratic,7.257107545526691,1479,840,True,unstable-ci,-35.954652501128194,both-elevated
microbial,K03767,peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8],ORC,10.569216208584091,9.068564054497688,R+1,0,ambiguous,7.254851243598151,1480,841,False,,-9.908828023595909,both-elevated
microbial,K00111,glycerol-3-phosphate dehydrogenase [EC:1.1.5.3],NAC,10.72439290828654,9.067000992213863,R+1,0,ambiguous,7.253600793771092,1481,636,False,,-8.330222693072326,both-elevated
microbial,K03117,sec-independent protein translocase protein TatB,ORC,6.565122904289381,6.043861795300867,R+1,0,concordant,7.25263415436104,1482,842,False,,-14.808249760990709,both-elevated
microbial,K02237,competence protein ComEA,NAC,6.811976875518934,6.043414409475491,R+1,0,concordant,7.252097291370589,1483,637,True,unstable-ci,-37.97691513002158,both-elevated
microbial,K03545,trigger factor,NAC,10.807538039159317,9.060787566008608,R+1,0,ambiguous,7.248630052806887,1484,638,False,,-7.675139133024165,both-elevated
microbial,K07718,"two-component system, sensor histidine kinase YesM [EC:2.7.13.3]",ORC,8.65940936985959,7.244497230130604,R+1,0,idiosyncratic,7.244497230130604,1485,843,False,,-6.35369539722083,both-elevated
microbial,K02243,competence protein ComGA,ORC,9.81078473569928,9.053036875854565,R+1,0,ambiguous,7.242429500683652,1486,844,False,,-21.86336181512818,both-elevated
microbial,K21840,hexose oxidase [EC:1.1.3.5],NAC,9.91326007096648,9.053013896332889,R+82,0,ambiguous,7.242411117066311,1487,639,True,unstable-ci,-57.144694272617805,both-elevated
microbial,K00226,dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1],ORC,10.633738023768217,9.051496363312438,R+1,0,ambiguous,7.241197090649951,1488,845,False,,-9.063253811651075,both-elevated
microbial,K03100,signal peptidase I [EC:3.4.21.89],NAC,9.63864644861508,9.035433526755924,R+1,0,ambiguous,7.228346821404741,1489,640,True,unstable-ci,-646.7798276210762,both-elevated
microbial,K13572,proteasome accessory factor B,NAC,10.706605352447225,9.020750305181751,R+1,0,ambiguous,7.216600244145401,1490,641,False,,-10.26960810872635,both-elevated
microbial,K01507,inorganic pyrophosphatase [EC:3.6.1.1],NAC,10.523146168255062,9.018781037294689,R+1,0,ambiguous,7.21502482983575,1491,642,False,,-14.282139446114796,both-elevated
microbial,K03190,urease accessory protein,ORC,9.043336077227716,9.01185314249363,R+1,0,ambiguous,7.209482513994904,1492,846,True,unstable-ci,-530.4430149212312,both-elevated
microbial,K22230,scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-],ORC,8.676439913683364,7.209438197925643,R+1,0,idiosyncratic,7.209438197925643,1493,847,False,,-6.900927685493678,both-elevated
microbial,K08681,pyridoxal 5'-phosphate synthase pdxT subunit [EC:4.3.3.6],ORC,7.513789943662103,7.209314530734505,R+1,0,idiosyncratic,7.209314530734505,1494,848,True,unstable-ci,-35.60531797422625,both-elevated
microbial,K02014,iron complex outermembrane recepter protein,ORC,6.977539190709168,5.99896611059908,R+82,0,concordant,7.198759332718896,1495,849,False,,-16.314078402966157,both-elevated
microbial,K02015,iron complex transport system permease protein,NAC,9.885389554045254,8.996437153088372,R+1,0,ambiguous,7.197149722470698,1496,643,True,unstable-ci,-50.966147608608985,both-elevated
microbial,K03060,DNA-directed RNA polymerase subunit omega [EC:2.7.7.6],NAC,6.98828447214694,5.99720604400655,R+1,0,concordant,7.1966472528078596,1497,644,False,,-15.702481819045024,both-elevated
microbial,K03378,morphine 6-dehydrogenase [EC:1.1.1.218],NAC,10.65418723676848,8.99359742484287,R+1,0,ambiguous,7.194877939874296,1498,645,False,,-8.106630191759484,both-elevated
microbial,K02004,putative ABC transport system permease protein,ORC,8.573357856832825,7.192771247036218,R+82,0,idiosyncratic,7.192771247036218,1499,850,False,,-9.536610194139453,both-elevated
microbial,K06215,pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6],NAC,10.715532488922216,8.990516966336472,R+1,0,ambiguous,7.192413573069178,1500,646,False,,-9.015843695173897,both-elevated
microbial,K03640,peptidoglycan-associated lipoprotein,ORC,9.819149922416996,8.98893844337822,R+1,0,ambiguous,7.191150754702576,1501,851,True,unstable-ci,-63.342475214614446,both-elevated
microbial,K05896,segregation and condensation protein A,ORC,7.711508104732809,7.1890472410520445,R+82,0,idiosyncratic,7.1890472410520445,1502,852,False,,-20.554601771657662,both-elevated
microbial,K00982,[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89],ORC,7.254396123136996,5.984571877069943,R+1,0,concordant,7.181486252483931,1503,853,False,,-5.099363902401388,both-elevated
microbial,K01297,muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13],ORC,8.638607371710535,7.176706909328089,R+82,0,idiosyncratic,7.176706909328089,1504,854,False,,-6.45405704355309,both-elevated
microbial,K01695,tryptophan synthase alpha chain [EC:4.2.1.20],NAC,10.00428976833343,8.968925228110106,R+1,0,ambiguous,7.175140182488085,1505,647,False,,-33.465207773023174,both-elevated
microbial,K01776,glutamate racemase [EC:5.1.1.3],ORC,8.568119986528846,7.173780010939184,R+82,0,idiosyncratic,7.173780010939184,1506,855,False,,-6.394924247968217,both-elevated
microbial,K02686,primosomal replication protein N,ORC,7.320432052312191,7.1731855587540485,R+82,0,idiosyncratic,7.1731855587540485,1507,856,True,unstable-ci,-72.85924742556556,both-elevated
microbial,K02621,topoisomerase IV subunit A [EC:5.6.2.2],ORC,9.784975495718244,8.957087644685716,R+45,0,ambiguous,7.165670115748573,1508,857,False,,-19.50926809924672,both-elevated
microbial,K02435,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7],NAC,6.643266248329538,5.970540373229655,R+1,0,concordant,7.164648447875586,1509,648,True,unstable-ci,-76.5105193724908,both-elevated
microbial,K03271,D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28],ORC,7.053433517557878,5.970356153445076,R+1,0,concordant,7.164427384134091,1510,858,False,,-6.4175137264079485,both-elevated
microbial,K03306,"inorganic phosphate transporter, PiT family",NAC,6.561270947529208,5.968207825666014,R+1,0,concordant,7.161849390799217,1511,649,True,unstable-ci,-473.9899343343013,both-elevated
microbial,K00370,"nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]",NAC,9.9136307739388,8.948694044747063,R+1,0,ambiguous,7.1589552357976505,1512,650,False,,-39.94840213452808,both-elevated
microbial,K03284,magnesium transporter,NAC,9.339912349930788,8.944530068368108,R+1,0,ambiguous,7.155624054694487,1513,651,True,unstable-ci,-41.52235709643804,both-elevated
microbial,K18541,mandelamide amidase [EC:3.5.1.86],NAC,10.660818439781998,8.938883202428428,R+1,0,ambiguous,7.151106561942743,1514,652,False,,-8.783514060254248,both-elevated
microbial,K02346,DNA polymerase IV [EC:2.7.7.7],NAC,9.755990725166798,8.929964096406898,R+1,0,ambiguous,7.1439712771255195,1515,653,True,unstable-ci,-63.603724894645715,both-elevated
microbial,K02902,large subunit ribosomal protein L28,ORC,8.57267244537099,7.141962062015339,R+82,0,idiosyncratic,7.141962062015339,1516,859,False,,-5.894985838144447,both-elevated
microbial,K03106,signal recognition particle subunit SRP54 [EC:3.6.5.4],NAC,10.614750444330266,8.920677409773525,R+1,0,ambiguous,7.13654192781882,1517,654,False,,-7.489019827584877,both-elevated
microbial,K00240,"succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]",NAC,10.22653245838418,8.917963254138732,R+45,0,ambiguous,7.134370603310986,1518,655,False,,-19.190272415651993,both-elevated
microbial,K04485,DNA repair protein RadA/Sms,ORC,8.558712091325303,7.13354055746451,R+82,0,idiosyncratic,7.13354055746451,1519,860,False,,-8.121434075491761,both-elevated
microbial,K00817,histidinol-phosphate aminotransferase [EC:2.6.1.9],NAC,9.629435351979394,8.913009148153211,R+1,0,ambiguous,7.130407318522569,1520,656,True,unstable-ci,-115.27630532018144,both-elevated
microbial,K03523,biotin transport system substrate-specific component,NAC,10.29125666861594,8.91236626300043,R+45,0,ambiguous,7.129893010400345,1521,657,False,,-10.748415135047765,both-elevated
microbial,K00426,cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7],ORC,9.913861320004836,8.91125993757215,R+82,0,ambiguous,7.129007950057721,1522,861,False,,-15.707729925538496,both-elevated
microbial,K22457,asparagine---oxo-acid transaminase [EC:2.6.1.14],ORC,8.43281700673947,7.122966622662085,R+1,0,idiosyncratic,7.122966622662085,1523,862,False,,-7.071121509108888,both-elevated
microbial,K00286,pyrroline-5-carboxylate reductase [EC:1.5.1.2],NAC,9.91619859400092,8.897368229493365,R+1,0,ambiguous,7.117894583594692,1524,658,False,,-34.26524942593168,both-elevated
microbial,K15343,E3 ubiquitin-protein ligase SspH1,NAC,10.369122541168956,8.895701457513795,R+1,0,ambiguous,7.116561166011036,1525,659,False,,-14.49956045526605,both-elevated
microbial,K10541,methyl-galactoside transport system permease protein,ORC,6.7533923550049,5.92834466767893,R+1,0,concordant,7.114013601214716,1526,863,False,,-8.812032735793625,both-elevated
microbial,K07390,monothiol glutaredoxin,ORC,7.2012043886402,5.927690637537272,R+1,0,concordant,7.113228765044727,1527,864,False,,-5.705440249568964,both-elevated
microbial,K18346,vancomycin resistance protein VanW,NAC,10.097348230905675,8.8902680127835,R+1,0,ambiguous,7.1122144102268,1528,660,False,,-12.642478802527378,both-elevated
microbial,K00088,IMP dehydrogenase [EC:1.1.1.205],NAC,9.624431170891024,8.890166174734318,R+1,0,ambiguous,7.112132939787455,1529,661,True,unstable-ci,-101.37938647808332,both-elevated
microbial,K02007,cobalt/nickel transport system permease protein,ORC,10.327976770936573,8.88811294390503,R+1,0,ambiguous,7.110490355124025,1530,865,False,,-10.065217389593212,both-elevated
microbial,K19700,3-succinoylsemialdehyde-pyridine dehydrogenase [EC:1.2.1.83],NAC,9.471498751712666,8.885095680463857,R+1,0,ambiguous,7.1080765443710865,1531,662,False,,-27.477443899686843,both-elevated
